datetime,open,high,low,close,volume,swing_high,swing_low,bos,choch,trend_state,pattern_code,candle_pattern,bias_bull.1,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,atr,conf_volume,conf_liquidity,conf_spread,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,bias_bull
2025-06-24 00:00:00,3344.27,3355.22,3333.143,3351.064,16852,,3333.143,,,,0,none,0,2,1,3,2,3,0,1,13.080888888888946,1,0,1,1,0,0,1,0,1,0
2025-06-24 02:00:00,3347.72,3352.948,3345.84,3351.894,9001,,,,,bull,1,bullish_engulfing,0,2,1,3,2,3,2,1,12.453545454545457,0,0,1,0,0,1,1,0,1,0
2025-06-24 03:00:00,3351.901,3357.912,3351.509,3352.476,6539,3357.912,,,,bull,4,inverted_hammer,0,3,1,4,3,4,3,1,11.94933333333332,0,0,1,1,0,1,1,0,1,0
2025-06-24 06:00:00,3332.08,3333.123,3316.022,3322.736,18870,,3316.022,↓,,bear,0,none,0,2,1,3,2,3,6,1,13.12321428571428,1,0,1,1,1,0,0,0,1,0
2025-06-24 07:00:00,3322.814,3331.762,3316.536,3329.645,17064,,,↓,,bear,0,none,0,2,1,3,2,3,7,1,13.275642857142852,1,0,1,0,1,0,1,0,1,0
2025-06-24 08:00:00,3329.658,3332.32,3324.631,3327.323,10474,,,↓,,bear,0,none,0,2,1,3,2,3,8,1,12.684142857142856,0,0,1,0,1,0,1,0,1,0
2025-06-24 10:00:00,3318.575,3327.663,3318.537,3325.485,6769,,,↓,,bear,0,none,0,2,1,3,2,3,10,1,12.874428571428584,0,0,1,0,1,0,1,0,1,0
2025-06-24 11:00:00,3325.459,3328.955,3317.829,3321.214,9079,,,↓,,bear,0,none,0,2,1,3,2,3,11,1,12.950928571428546,0,0,1,0,1,0,1,0,1,0
2025-06-24 13:00:00,3314.694,3317.953,3295.397,3301.966,26174,,3295.397,↓,,bear,0,none,0,2,1,3,2,3,13,1,13.338071428571409,1,0,1,1,1,0,0,0,1,0
2025-06-24 14:00:00,3302.009,3310.281,3298.666,3304.591,18026,,,↓,,bear,4,inverted_hammer,0,3,1,4,3,4,14,1,12.590785714285696,1,0,1,0,1,1,1,0,1,0
2025-06-24 15:00:00,3304.573,3317.063,3299.787,3313.261,13503,,,↓,,bear,0,none,0,2,1,3,2,3,15,1,12.956714285714302,1,0,1,0,1,0,1,0,1,0
2025-06-24 16:00:00,3313.296,3320.489,3311.276,3318.424,7662,,,↓,,bear,0,none,0,2,1,3,2,3,16,1,13.107071428571478,0,0,1,0,1,0,1,0,1,0
2025-06-24 17:00:00,3318.449,3321.223,3317.835,3317.926,7295,,,↓,,bear,0,none,0,2,1,3,2,3,17,1,12.891714285714345,0,0,1,0,1,0,1,0,1,0
2025-06-24 18:00:00,3317.921,3319.03,3315.667,3317.118,5702,,,↓,,bear,0,none,0,2,1,3,2,3,18,1,12.675285714285792,0,0,1,0,1,0,1,0,1,0
2025-06-24 19:00:00,3317.155,3325.184,3316.056,3323.479,6514,3325.184,,↓,,bear,0,none,0,2,1,3,2,3,19,1,11.744214285714374,0,0,1,1,1,0,0,0,1,0
2025-06-24 20:00:00,3323.526,3324.444,3321.597,3323.086,3773,,,↓,,bear,0,none,0,2,1,3,2,3,20,1,10.72607142857149,0,0,1,0,1,0,1,0,1,0
2025-06-24 22:00:00,3324.444,3324.444,3320.842,3321.641,3395,,,↓,,bear,0,none,0,2,1,3,2,3,22,1,9.89578571428576,0,0,1,0,1,0,1,0,1,0
2025-06-25 02:00:00,3334.678,3335.209,3327.781,3329.444,6135,3335.209,,↑,,bull,0,none,0,3,1,4,3,4,2,2,8.954285714285756,0,0,1,1,1,0,1,0,1,0
