datetime,open,high,low,close,volume,swing_high,swing_low,bos,choch,trend_state,pattern_code,candle_pattern,bias_bull.1,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,atr,volatility_flag,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,bias_bull
2025-06-03 16:00:00,3350.333,3355.515,3344.633,3352.657,23069,,,,,bear,3,hammer,0,2,1,3,2,3,16,1,17.28475000000003,1,0,0,1,1,0,1,0
2025-06-04 00:00:00,3359.943,3372.637,3346.464,3359.246,40470,,,,,bear,5,doji,0,2,1,3,2,3,0,2,17.416666666666742,1,0,0,1,1,0,1,0
2025-06-05 00:00:00,3378.099,3384.183,3368.204,3369.674,37951,,,,,bear,2,bearish_engulfing,0,2,1,3,2,3,0,3,18.2713333333334,1,0,0,1,1,0,1,0
2025-06-05 04:00:00,3369.683,3374.559,3361.149,3371.304,32211,,,,,bear,3,hammer,0,2,1,3,2,3,4,3,17.8973846153847,1,0,0,1,1,0,1,1
2025-06-05 08:00:00,3371.266,3403.592,3369.641,3392.293,48986,3403.592,,↑,↑,bull,0,none,0,2,1,3,2,3,8,3,19.044071428571502,1,1,1,0,0,0,1,1
2025-06-05 12:00:00,3392.327,3400.169,3339.37,3344.766,136230,,3339.37,,,bull,2,bearish_engulfing,0,2,1,3,2,3,12,3,22.20064285714293,1,1,0,1,0,0,1,1
2025-06-06 04:00:00,3369.675,3375.685,3352.794,3359.374,36896,3375.685,,,,bull,0,none,0,2,1,3,2,3,4,4,22.91342857142867,1,1,0,0,1,0,1,1
2025-06-06 08:00:00,3359.419,3367.782,3352.703,3358.292,32138,,,,,bull,5,doji,0,2,1,3,2,3,8,4,22.12100000000009,1,0,0,1,1,0,1,0
2025-06-08 20:00:00,3317.818,3321.217,3309.24,3318.038,14520,,,↓,,bear,3,hammer,0,3,1,4,3,4,20,6,21.917428571428676,1,0,1,1,1,0,1,0
2025-06-09 00:00:00,3318.082,3318.699,3293.428,3310.769,51146,,3293.428,↓,,bear,2,bearish_engulfing,0,3,1,4,3,4,0,0,23.11021428571439,1,1,1,1,0,0,1,0
2025-06-09 04:00:00,3310.799,3328.652,3309.248,3324.238,31082,,,↓,,bear,0,none,0,2,1,3,2,3,4,0,23.354857142857263,1,0,1,0,1,0,1,0
2025-06-09 08:00:00,3324.269,3325.686,3312.092,3317.456,29502,,,↓,,bear,0,none,0,2,1,3,2,3,8,0,23.3680000000001,1,0,1,0,1,0,1,0
2025-06-09 12:00:00,3317.412,3332.066,3310.698,3328.665,50692,,,↓,,bear,1,bullish_engulfing,0,2,1,3,2,3,12,0,22.46921428571438,1,0,1,1,0,0,1,0
2025-06-09 16:00:00,3328.668,3338.24,3325.894,3327.231,25260,3338.24,,↓,,bear,0,none,0,3,1,4,3,4,16,0,19.00828571428581,1,1,1,0,1,0,1,0
2025-06-09 20:00:00,3327.201,3329.5,3321.586,3326.766,12432,,,↓,,bear,5,doji,0,3,1,4,3,4,20,0,18.032928571428688,1,0,1,1,1,0,1,0
2025-06-10 00:00:00,3326.809,3326.851,3301.917,3307.602,47353,,3301.917,↓,,bear,0,none,0,2,1,3,2,3,0,1,18.98814285714297,1,1,1,0,0,0,1,0
2025-06-10 04:00:00,3307.592,3332.201,3302.789,3330.18,43423,,,↓,,bear,1,bullish_engulfing,0,2,1,3,2,3,4,1,19.969142857142938,1,0,1,1,0,0,1,0
2025-06-10 08:00:00,3330.09,3342.587,3326.17,3333.78,29630,,,↓,,bear,4,inverted_hammer,0,2,1,3,2,3,8,1,19.50671428571436,1,0,1,1,0,0,1,0
2025-06-10 12:00:00,3333.817,3349.153,3323.165,3326.692,59799,3349.153,,↓,,bear,2,bearish_engulfing,0,4,1,5,4,5,12,1,20.285928571428617,1,1,1,1,1,0,1,0
