entry_step,exit_step,entry_price,exit_price,sl_pips,tp_pips,side,reward,score,pattern_code,datetime
9,22,3146.028,3128.957,53.34299999999999,106.68599999999998,long,-1.0,1,0,2025-04-03 04:00:00+00:00
24,30,3110.521,3021.951,88.40571428571417,176.81142857142834,long,-1.0,3,2,2025-04-04 12:00:00+00:00
34,37,3018.922,2987.558,100.0,200.0,long,-1.0,1,2,2025-04-07 12:00:00+00:00
43,57,3001.545,3188.972,100.0,200.0,long,-0.5,0,0,2025-04-10 20:00:00+00:00
62,76,3231.084,3251.78,100.0,200.0,long,-0.5,0,0,2025-04-15 20:00:00+00:00
97,101,3468.67,3336.561,99.61478571428555,199.2295714285711,long,-1.0,0,0,2025-04-22 20:00:00+00:00
111,125,3329.391,3352.076,100.0,200.0,short,-1.0,2,0,2025-04-28 16:00:00+00:00
130,141,3312.455,3205.502,85.82464285714283,171.64928571428567,long,-1.0,2,0,2025-05-01 08:00:00+00:00
142,156,3216.448,3328.793,82.57628571428576,165.15257142857152,long,-0.5,1,1,2025-05-05 16:00:00+00:00
163,174,3400.68,3306.384,88.16528571428583,176.33057142857166,long,-1.0,0,0,2025-05-08 16:00:00+00:00
175,189,3316.412,3236.743,100.0,200.0,short,-0.5,3,5,2025-05-13 00:00:00+00:00
192,201,3253.325,3150.594,85.89707142857125,171.7941428571425,long,-1.0,1,0,2025-05-15 00:00:00+00:00
206,213,3237.15,3234.91,80.35778571428546,160.7155714285709,short,-1.0,2,0,2025-05-18 20:00:00+00:00
214,228,3212.27,3311.177,99.9514285714284,199.9028571428568,short,-0.5,1,5,2025-05-21 08:00:00+00:00
234,248,3314.466,3337.957,73.50878571428565,147.0175714285713,long,-0.5,2,0,2025-05-26 12:00:00+00:00
251,262,3341.217,3259.895,53.2170000000002,106.4340000000004,long,-1.0,3,2,2025-05-28 20:00:00+00:00
263,277,3274.551,3352.579,71.92628571428592,143.85257142857185,long,-0.5,0,0,2025-06-02 04:00:00+00:00
286,300,3352.657,3369.747,59.88364285714273,119.76728571428546,short,-0.5,2,0,2025-06-06 00:00:00+00:00
301,315,3359.374,3333.78,68.74028571428602,137.48057142857203,short,-0.5,3,4,2025-06-10 08:00:00+00:00
316,330,3326.692,3395.882,60.85778571428585,121.7155714285717,long,-0.5,0,0,2025-06-12 20:00:00+00:00
334,339,3426.225,3412.619,80.61128571428574,161.22257142857148,long,-1.0,0,0,2025-06-16 04:00:00+00:00
344,358,3387.583,3371.967,70.0075714285714,140.0151428571428,long,-0.5,2,0,2025-06-19 08:00:00+00:00
372,386,3387.24,3339.028,53.824499999999816,107.64899999999963,short,-0.5,0,0,2025-06-25 20:00:00+00:00
400,407,3278.981,3339.497,58.07507142857158,116.15014285714317,short,-1.0,0,0,2025-07-01 04:00:00+00:00
409,423,3340.228,3330.871,54.71592857142855,109.4318571428571,short,-0.5,2,3,2025-07-03 20:00:00+00:00
426,434,3334.795,3336.988,46.78521428571421,93.57042857142842,short,-1.0,1,0,2025-07-07 16:00:00+00:00
435,442,3334.653,3293.276,40.197000000000045,80.39400000000009,long,-1.0,0,0,2025-07-09 00:00:00+00:00
450,462,3320.411,3371.948,47.88535714285698,95.77071428571396,short,-1.0,3,1,2025-07-14 04:00:00+00:00
471,480,3330.455,3325.886,44.29478571428587,88.58957142857174,long,-1.0,0,0,2025-07-17 04:00:00+00:00
482,495,3336.707,3397.994,53.05757142857169,106.11514285714338,short,-1.0,0,0,2025-07-21 12:00:00+00:00
