entry_step,exit_step,entry_price,exit_price,sl_pips,tp_pips,side,reward,score,pattern_code,datetime
1,15,3348.518,3353.374,10.0,15.0,short,-0.5,3,2,2025-07-18 09:40:00+00:00
16,30,3353.038,3351.349,10.0,15.0,short,-0.5,4,3,2025-07-18 10:55:00+00:00
31,45,3352.453,3359.32,10.0,15.0,short,-0.5,1,1,2025-07-18 12:10:00+00:00
46,60,3359.022,3358.133,10.0,15.0,long,-0.5,2,5,2025-07-18 13:25:00+00:00
65,79,3354.619,3354.393,10.0,15.0,long,-0.5,0,0,2025-07-18 15:00:00+00:00
81,95,3353.028,3352.894,10.0,15.0,long,-0.5,1,0,2025-07-18 16:20:00+00:00
96,110,3353.527,3351.816,10.0,15.0,short,-0.5,1,5,2025-07-18 17:35:00+00:00
111,125,3351.491,3351.33,10.0,15.0,long,-0.5,1,0,2025-07-18 18:50:00+00:00
126,140,3351.365,3349.136,10.0,15.0,short,-0.5,2,1,2025-07-18 20:05:00+00:00
141,155,3349.946,3347.958,10.0,15.0,short,-0.5,1,0,2025-07-20 22:25:00+00:00
158,172,3347.479,3349.286,10.0,15.0,long,-0.5,0,0,2025-07-20 23:50:00+00:00
173,187,3349.122,3357.297,10.0,15.0,long,-0.5,0,0,2025-07-21 01:05:00+00:00
190,204,3357.676,3354.496,10.0,15.0,short,-0.5,4,2,2025-07-21 02:30:00+00:00
208,222,3353.389,3351.118,10.0,15.0,long,-0.5,2,0,2025-07-21 04:00:00+00:00
223,237,3352.128,3363.835,10.0,15.0,long,-0.5,0,0,2025-07-21 05:15:00+00:00
241,255,3367.119,3370.225,10.0,15.0,long,-0.5,1,1,2025-07-21 06:45:00+00:00
